,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
281,351,云南省青少年发展基金会,14.0,,0.0,0.0,公募,1994年07月06日,,5A,云南省青少年发展基金会,85970140.38,0,云南省青少年发展基金会,0.00,云南省青少年发展基金会,"139,500,319.86",350,351,云南省青少年发展基金会,Yunnan Youth Development Foundation,1994,GLF,Public,Regional,Yunnan,云南省青少年发展基金会
282,352,云南省青年创业就业基金会,7.0,,0.0,0.0,公募,2009年12月09日,,3A,云南省青年创业就业基金会,3298084.2,0,云南省青年创业就业基金会,0.00,云南省青年创业就业基金会,"9,011,273.9",351,352,云南省青年创业就业基金会,Yunnan Foundation for Youth Entrepreneurship and Employment,2009,GLF,Public,Regional,Yunnan,云南省青年创业就业基金会
283,354,云南聂耳音乐基金会,0.0,,0.0,1.0,公募,2005年05月25日,,3A,云南聂耳音乐基金会,0,0,云南聂耳音乐基金会,"223,900.60",云南聂耳音乐基金会,"4,772,489.29",352,354,云南聂耳音乐基金会,Yunnan Nieer Music Foundation,2005,GLF,Public,Regional,Yunnan,云南聂耳音乐基金会
284,356,云南西双版纳州热带雨林保护基金会,3.0,,2.0,0.0,公募,2010年06月21日,,3A,云南西双版纳州热带雨林保护基金会,0,1000,西双版纳州热带雨林保护基金会,"30,000.00",西双版纳州热带雨林保护基金会,"7,214,017.11",354,356,云南西双版纳州热带雨林保护基金会,Xishuangbanna Tropical Rain Forest Conservation Foundation,2010,GLF,Public,Regional,Yunnan,西双版纳州热带雨林保护基金会
285,360,亨通慈善基金会,5.0,,0.0,0.0,非公募,2011年02月25日,,未参评,亨通慈善基金会,0,7000000,亨通慈善基金会,"382,487.23",亨通慈善基金会,"62,421,833.7",358,360,亨通慈善基金会,Hengtong Charity Foundation,2011,NGF,Private,National,Jiangsu,亨通慈善基金会
286,362,人保慈善基金会,3.0,,0.0,0.0,非公募,2008年03月21日,,3A,人保慈善基金会,0,29000000,人保慈善基金会,0.00,人保慈善基金会,"81,770,548.94",359,362,人保慈善基金会,PICC Charity Foundation,2008,NGF,Private,National,Beijing,人保慈善基金会
287,363,亿利公益基金会,1.0,,0.0,0.0,非公募,2011年05月16日,,未参评,亿利公益基金会,0,0,亿利公益基金会,0.00,亿利公益基金会,"28,112,702.93",360,363,亿利公益基金会,Elion Green Foundation,2011,NGF,Private,National,Beijing,亿利公益基金会
288,371,仰恩基金会,0.0,,0.0,0.0,非公募,2008年07月02日,,未参评,仰恩基金会,0,0,仰恩基金会,0.00,仰恩基金会,"106,446,098.32",368,371,仰恩基金会,Quanzhou Yang-en Foundation,2008,NGF,Private,Regional,Fujian,仰恩基金会
289,379,传媒大学教育基金会,7.0,,0.0,0.0,非公募,2007年06月21日,,1A,传媒大学教育基金会,15405020,0,传媒大学教育基金会,0.00,传媒大学教育基金会,"67,525,466.25",376,379,传媒大学教育基金会,Communication University of China Education Foundation,2007,GLF,Private,National,Beijing,传媒大学教育基金会
290,395,兰坪县大通照昀教育发展基金会,3.0,,0.0,0.0,非公募,2013年06月05日,,未参评,兰坪县大通照昀教育发展基金会,0,0,兰坪县大通照昀教育发展基金会,0.00,兰坪县大通照昀教育发展基金会,"6,792.26",391,395,兰坪县大通照昀教育发展基金会,Yunnan Datong Zhaojun Education Foundation,2013,NGF,Private,Regional,Yunnan,兰坪县大通照昀教育发展基金会
291,396,兰州交通大学教育发展基金会,0.0,,2.0,0.0,非公募,2013年09月16日,,未参评,兰州交通大学教育发展基金会,500000,402050,兰州交通大学教育发展基金会,0.00,兰州交通大学教育发展基金会,"7,086,335.13",392,396,兰州交通大学教育发展基金会,Lanzhou Jiaotong University Education Development Foundation,2013,GLF,Private,Regional,Gansu,兰州交通大学教育发展基金会
292,397,兰州大学教育发展基金会,6.0,,0.0,0.0,非公募,2013年03月14日,,未参评,兰州大学教育发展基金会,10815610.32,749.15,兰州大学教育发展基金会,0.00,兰州大学教育发展基金会,"35,009,290.47",393,397,兰州大学教育发展基金会,Lanzhou University  Education Development Foundation,2013,GLF,Private,National,Gansu,兰州大学教育发展基金会
293,399,兰州市西固区教育发展基金会,0.0,,2.0,0.0,公募,2013年09月16日,,,兰州市西固区教育发展基金会,0.00,0.00,兰州市西固区教育发展基金会,0.00,兰州市西固区教育发展基金会,"2,397,301.21",395,399,兰州市西固区教育发展基金会,Xigu District of Lanzhou City Education Development Foundation,2013,GLF,Public,Regional,Gansu,兰州市西固区教育发展基金会
294,400,兰州市见义勇为奖励基金会,1.0,,1.0,0.0,公募,1983年08月16日,,,兰州市见义勇为奖励基金会,0.00,"2,580,000.00",兰州市见义勇为基金会,"500,000.00",兰州市见义勇为基金会,,396,400,兰州市见义勇为奖励基金会,Lanzhou Foundation for Justice and Courage,1983,GLF,Public,Regional,Gansu,兰州市见义勇为基金会
295,400,兰州市见义勇为奖励基金会,1.0,,1.0,0.0,公募,1983年08月16日,,,兰州市见义勇为奖励基金会,0.00,"2,580,000.00",兰州市见义勇为基金会,"500,000.00",兰州市见义勇为基金会,"7,149,659.11",396,400,兰州市见义勇为奖励基金会,Lanzhou Foundation for Justice and Courage,1983,GLF,Public,Regional,Gansu,兰州市见义勇为基金会
296,401,兰州报恩寺慈善基金会,0.0,,2.0,0.0,非公募,2013年06月18日,,未参评,兰州报恩寺慈善基金会,0,335676,兰州报恩寺慈善基金会,0.00,兰州报恩寺慈善基金会,"6,112,204.38",397,401,兰州报恩寺慈善基金会,Lanzhou Baoen Tower Charity Foundation,2013,NGF,Private,Regional,Gansu,兰州报恩寺慈善基金会
297,402,兰州理工大学教育发展基金会,1.0,,8.0,0.0,非公募,2013年07月19日,,未参评,兰州理工大学教育发展基金会,0,3102187.82,兰州理工大学教育发展基金会,0.00,兰州理工大学教育发展基金会,"5,896,446.66",398,402,兰州理工大学教育发展基金会,Lanzhou Institute of Technology and Telecommunications Education Development Foundation,2013,GLF,Private,Regional,Gansu,兰州理工大学教育发展基金会
298,424,内蒙古李琳公益慈善基金会,0.0,,0.0,0.0,非公募,2011年03月25日,,未参评,内蒙古李琳公益慈善基金会,0,0,内蒙古李琳公益慈善基金会,0.00,内蒙古李琳公益慈善基金会,"1,752,845.01",420,424,内蒙古李琳公益慈善基金会,Inner Mongolia Lilin Charity Foundation,2011,NGF,Private,Regional,Neimenggu,内蒙古李琳公益慈善基金会
299,468,凯风公益基金会,5.0,,0.0,0.0,非公募,2007年03月01日,,3A,凯风公益基金会,0,0,凯风公益基金会,0.00,凯风公益基金会,"57,235,994.18",464,468,凯风公益基金会,Kaifeng Foundation,2007,NGF,Private,National,Beijing,凯风公益基金会
300,470,刘彪慈善基金会,0.0,,0.0,0.0,非公募,2012年08月14日,,未参评,刘彪慈善基金会,0,100000,刘彪慈善基金会,0.00,刘彪慈善基金会,"106,968,133.31",466,470,刘彪慈善基金会,Liubiao Charity Foundation,2012,NGF,Private,National,Beijing,刘彪慈善基金会
301,472,包商银行公益基金会,3.0,,0.0,0.0,非公募,2012年11月08日,,未参评,包商银行公益基金会,55000000,2780360.18,包商银行公益基金会,0.00,包商银行公益基金会,"52,029,702.89",468,472,包商银行公益基金会,Baoshang Bank Charity Foundation,2012,NGF,Private,National,Beijing,包商银行公益基金会
302,505,北京交通大学教育基金会,10.0,,0.0,0.0,非公募,2009年07月29日,,4A,北京交通大学教育基金会,25800585.73,3170000,北京交通大学教育基金会,0.00,北京交通大学教育基金会,"169,428,852.38",501,505,北京交通大学教育基金会,Beijing Jiaotong University Education Foundation,2009,GLF,Private,National,Beijing,北京交通大学教育基金会
303,563,北京大学教育基金会,30.0,,0.0,1.0,非公募,1995年07月04日,,5A,北京大学教育基金会,665564316.54,51871.6,北京大学教育基金会,0.00,北京大学教育基金会,"4,033,543,748.77",558,563,北京大学教育基金会,Peking University Education Foundation,1995,GLF,Private,National,Beijing,北京大学教育基金会
304,690,北京理工大学教育基金会,6.0,,0.0,0.0,非公募,2010年01月11日,,4A,北京理工大学教育基金会,30054080.42,31613603.43,北京理工大学教育基金会,0.00,北京理工大学教育基金会,"148,143,110.54",683,690,北京理工大学教育基金会,Beijing Institute of Technology and Telecommunications Education Foundation,2010,GLF,Private,National,Beijing,北京理工大学教育基金会
305,698,北京科技大学教育发展基金会,4.0,,0.0,0.0,非公募,2012年05月09日,,3A,北京科技大学教育发展基金会,26314083.12,2831082,北京科技大学教育发展基金会,0.00,北京科技大学教育发展基金会,"61,259,347.56",691,698,北京科技大学教育发展基金会,Education Development Foundation of University and Technology Beijing,2012,GLF,Private,Regional,Beijing,北京科技大学教育发展基金会
306,712,北京航空航天大学教育基金会,10.0,,0.0,1.0,非公募,2005年05月17日,,4A,北京航空航天大学教育基金会,50067406.87,3000000,北京航空航天大学教育基金会,0.00,北京航空航天大学教育基金会,"516,550,810.3",705,712,北京航空航天大学教育基金会,Beihang University Education Foundation,2005,GLF,Private,National,Beijing,北京航空航天大学教育基金会
307,744,北华大学教育基金会,4.0,,0.0,0.0,非公募,2009年09月18日,,,北华大学教育基金会,"629,692.22","550,000.00",北华大学教育基金会,0.00,北华大学教育基金会,"5,834,058.59",737,744,北华大学教育基金会,Beihua University Education Foundation,2009,GLF,Private,Regional,Jilin,北华大学教育基金会
308,748,华中农业大学教育发展基金会,1.0,,0.0,0.0,非公募,2009年12月31日,,未参评,华中农业大学教育发展基金会,0,10317070.52,华中农业大学教育发展基金会,0.00,华中农业大学教育发展基金会,"51,184,038.14",741,748,华中农业大学教育发展基金会,Huazhong Agricultural University Education Development Foundation,2009,GLF,Private,Regional,Hubei,华中农业大学教育发展基金会
309,751,华侨茶业发展研究基金会,3.0,,0.0,0.0,非公募,1981年09月08日,,3A,华侨茶业发展研究基金会,0,3630502,华侨茶业发展研究基金会,0.00,华侨茶业发展研究基金会,"25,723,808.49",744,751,华侨茶业发展研究基金会,The Overseas Chinese Tea Research and Development Foundation,1981,GLF,Private,National,Beijing,华侨茶业发展研究基金会
310,752,华民慈善基金会,15.0,,0.0,0.0,非公募,2008年03月11日,,4A,华民慈善基金会,0,1400000,华民慈善基金会,"1,000,000.00",华民慈善基金会,"35,758,043.07",745,752,华民慈善基金会,Huamin Charity Foundation,2008,NGF,Private,National,Beijing,华民慈善基金会
311,755,华鼎国学研究基金会,9.0,,0.0,1.0,非公募,2012年04月16日,,未参评,华鼎国学研究基金会,0,7200000,华鼎国学研究基金会,0.00,华鼎国学研究基金会,"47,448,950.03",748,755,华鼎国学研究基金会,Huading Sinology Research Foundation,2012,GLF,Private,National,Beijing,华鼎国学研究基金会
312,822,南安市仑苍镇教育发展基金会,1.0,,0.0,0.0,非公募,2008年09月02日,,4A,南安市仑苍镇教育发展基金会,410000,0,南安市仑苍镇教育发展基金会,0.00,南安市仑苍镇教育发展基金会,"10,603,619.94",815,822,南安市仑苍镇教育发展基金会,Nan'an Luncang Education Development Foundation,2008,GLF,Private,Regional,Fujian,南安市仑苍镇教育发展基金会
313,824,南安市山前扶贫基金会,2.0,,0.0,0.0,非公募,2013年07月26日,,1A,南安市山前扶贫基金会,0,721000,南安市山前扶贫基金会,0.00,南安市山前扶贫基金会,"2,029,116.63",817,824,南安市山前扶贫基金会,Nanan City Shanqian Foundation for Poverty Alleviation,2013,NGF,Private,Regional,Fujian,南安市山前扶贫基金会
314,825,南安市李德茂教育基金会,3.0,,0.0,0.0,非公募,2009年12月05日,,未参评,南安市李德茂教育基金会,0,1554668.22,南安市李德茂教育基金会,0.00,南安市李德茂教育基金会,"4,565,460.18",818,825,南安市李德茂教育基金会,Nan'an Lidemao Education Foundation,2009,NGF,Private,Regional,Fujian,南安市李德茂教育基金会
315,826,南安市石井创新社会管理公益基金会,4.0,,4.0,0.0,非公募,2012年05月28日,,3A,南安市石井创新社会管理公益基金会,0,1000000,南安市石井创新社会管理公益基金会,0.00,南安市石井创新社会管理公益基金会,"2,993,508.5",819,826,南安市石井创新社会管理公益基金会,Nan'an Shijing Innovative Society Management Foundation,2012,GLF,Private,Regional,Fujian,南安市石井创新社会管理公益基金会
316,827,南安市芙蓉基金会,13.0,,3.0,0.0,非公募,1991年12月31日,,5A,南安市芙蓉基金会,0,51934.38,南安市芙蓉基金会,"10,000.00",南安市芙蓉基金会,"60,450,679.75",820,827,南安市芙蓉基金会,Nan'an Furong Foundation,1991,NGF,Private,Regional,Fujian,南安市芙蓉基金会
317,830,南平市困难党员帮扶基金会,2.0,,0.0,0.0,非公募,2007年06月16日,,4A,南平市困难党员帮扶基金会,0,2238000,南平市困难党员帮扶基金会,0.00,南平市困难党员帮扶基金会,"8,621,170.72",823,830,南平市困难党员帮扶基金会,Nanping Supporting Foundation for Party Members in Need,2007,GLF,Private,Regional,Fujian,南平市困难党员帮扶基金会
318,834,南航“十分”关爱基金会,8.0,,0.0,1.0,非公募,2005年05月13日,,3A,南航“十分”关爱基金会,0,10410131.9,南航“十分”关爱基金会,0.00,南航“十分”关爱基金会,"36,183,758.13",827,834,南航“十分”关爱基金会,Nantong Caring Foundation,2005,NGF,Private,National,Guangdong,南航“十分”关爱基金会
319,856,南都公益基金会,23.0,,0.0,0.0,非公募,2007年05月11日,,4A,南都公益基金会,814385.24,28135118.25,南都公益基金会,0.00,南都公益基金会,"103,229,797.46",849,856,南都公益基金会,Narada Foundation,2007,NGF,Private,National,Beijing,南都公益基金会
320,857,南阳油田中小学教师奖励基金会,0.0,,0.0,0.0,非公募,2006年06月13日,,未参评,南阳油田中小学教师奖励基金会,0,751000,南阳油田中小学教师奖励基金会,0.00,南阳油田中小学教师奖励基金会,"2,437,941.66",850,857,南阳油田中小学教师奖励基金会,Nanyang Youtian Middle and Primary School Teacher Reward Foundation,2006,GLF,Private,Regional,Henan,南阳油田中小学教师奖励基金会
321,859,厦门中山医院基金会,5.0,,0.0,0.0,非公募,1993年02月06日,,3A,厦门中山医院基金会,3610180,620570,厦门中山医院基金会,0.00,厦门中山医院基金会,"16,159,974.78",852,859,厦门中山医院基金会,Xiamen Zhongshan Hospital Foundation,1993,GLF,Private,Regional,Fujian,厦门中山医院基金会
322,861,厦门双十中学教育基金会,0.0,,0.0,0.0,非公募,2007年02月06日,,1A,厦门双十中学教育基金会,130000,1800000,厦门双十中学教育基金会,0.00,厦门双十中学教育基金会,"30,320,808.21",854,861,厦门双十中学教育基金会,Xiamen Double Ten High School Education Foundation,2007,GLF,Private,Regional,Fujian,厦门双十中学教育基金会
323,863,厦门大学教育发展基金会,0.0,,0.0,0.0,非公募,2006年03月20日,,,厦门大学教育发展基金会,0.00,"370,617,466.95",厦门大学教育发展基金会,0.00,厦门大学教育发展基金会,"697,758,395.18",856,863,厦门大学教育发展基金会,Xiamen University Education Development Foundation,2006,GLF,Private,Regional,Fujian,厦门大学教育发展基金会
324,865,厦门工商旅游学校教育基金会,1.0,,2.0,0.0,非公募,2006年12月29日,,未参评,厦门工商旅游学校教育基金会,0,761000,厦门工商旅游学校教育基金会,0.00,厦门工商旅游学校教育基金会,"2,730,980.55",858,865,厦门工商旅游学校教育基金会,Xiamen Business School Education Foundation,2006,GLF,Private,Regional,Fujian,厦门工商旅游学校教育基金会
325,866,厦门市妇女儿童发展基金会,3.0,,0.0,0.0,公募,2011年03月21日,,未参评,厦门市妇女儿童发展基金会,1622600,0,厦门市妇女儿童发展基金会,0.00,厦门市妇女儿童发展基金会,"21,571,789.01",859,866,厦门市妇女儿童发展基金会,Xiamen Children and Teenagers' Foundation,2011,GLF,Public,Regional,Fujian,厦门市妇女儿童发展基金会
326,867,厦门市教育基金会,7.0,,0.0,0.0,公募,1988年09月20日,,5A,厦门市教育基金会,41143620.48,629000,厦门市教育基金会,0.00,厦门市教育基金会,"211,312,330.81",860,867,厦门市教育基金会,Xiamen Education Foundation,1988,GLF,Public,Regional,Fujian,厦门市教育基金会
327,868,厦门市红十字基金会,12.0,,0.0,0.0,公募,1994年04月08日,,5A,厦门市红十字基金会,7081728.8,7608154.09,厦门市红十字基金会,0.00,厦门市红十字基金会,"63,981,941.81",861,868,厦门市红十字基金会,Xiamen Red Cross Foundation,1994,GLF,Public,Regional,Fujian,厦门市红十字基金会
328,870,厦门市翔安区教育基金会,4.0,,0.0,0.0,公募,2012年08月06日,,未参评,厦门市翔安区教育基金会,29005107.34,20156800,厦门市翔安区教育基金会,"4,824,780.00",厦门市翔安区教育基金会,"73,225,946.55",863,870,厦门市翔安区教育基金会,Xiamen Xiang'an Education Foundation,2012,GLF,Public,Regional,Fujian,厦门市翔安区教育基金会
329,872,厦门市集美社公业基金会,2.0,,0.0,0.0,非公募,1995年01月15日,,4A,厦门市集美社公业基金会,0,2000000,厦门市集美社公业基金会,0.00,厦门市集美社公业基金会,"6,021,813.59",865,872,厦门市集美社公业基金会,Xiamen Jimei Social Foundation,1995,GLF,Private,Regional,Fujian,厦门市集美社公业基金会
330,873,厦门市革命传统教育发展基金会,3.0,,0.0,0.0,非公募,2012年08月06日,,未参评,厦门市革命传统教育发展基金会,0,1457000,厦门市革命传统教育发展基金会,0.00,厦门市革命传统教育发展基金会,"3,671,261.15",866,873,厦门市革命传统教育发展基金会,Xiamen Revolutionary Tradition Education Development Foundation,2012,GLF,Private,Regional,Fujian,厦门市革命传统教育发展基金会
331,874,厦门建安慈善基金会,7.0,,0.0,0.0,非公募,2007年11月28日,,4A,厦门建安慈善基金会,4779056.06,587530,厦门建安慈善基金会,0.00,厦门建安慈善基金会,"7,683,869.65",867,874,厦门建安慈善基金会,Xiamen Jian'an Chairity Foundation,2007,NGF,Private,Regional,Fujian,厦门建安慈善基金会
332,876,厦门残疾人福利基金会,3.0,,0.0,0.0,公募,2006年01月16日,,2A,厦门残疾人福利基金会,36733391.94,1821670.6,厦门残疾人福利基金会,"2,000,000.00",厦门残疾人福利基金会,"47,096,343.08",869,876,厦门残疾人福利基金会,Xiamen Foundation for Disabled Persons,2006,GLF,Public,Regional,Fujian,厦门残疾人福利基金会
333,877,厦门眼科中心光明基金会,0.0,,0.0,0.0,非公募,2007年01月15日,,未参评,厦门眼科中心光明基金会,0,16700000,厦门眼科中心光明基金会,0.00,厦门眼科中心光明基金会,"12,074,925.53",870,877,厦门眼科中心光明基金会,Xiamen Ophthalmic Centre Guangming Foundation,2007,GLF,Private,Regional,Fujian,厦门眼科中心光明基金会
334,880,厦门观音寺慈善基金会,4.0,,0.0,0.0,非公募,2010年11月24日,,未参评,厦门观音寺慈善基金会,301600,123843.5,厦门观音寺慈善基金会,0.00,厦门观音寺慈善基金会,"2,602,123.4",873,880,厦门观音寺慈善基金会,Xiamen Guanyin Temple Charity Foundation,2010,NGF,Private,Regional,Fujian,厦门观音寺慈善基金会
335,882,友成企业家扶贫基金会,24.0,,0.0,0.0,非公募,2007年03月01日,,4A,友成企业家扶贫基金会,42752588.76,1639,友成企业家扶贫基金会,0.00,友成企业家扶贫基金会,"196,261,346.59",875,882,友成企业家扶贫基金会,China Social Entrepreneur Foundation,2007,NGF,Private,National,Beijing,友成企业家扶贫基金会
336,887,台州市老年事业发展基金会,3.0,,0.0,0.0,公募,2011年07月10日,,3A,台州市老年事业发展基金会,0,0,台州市老年事业发展基金会,"220,000.00",台州市老年事业发展基金会,"15,232,341.17",880,887,台州市老年事业发展基金会,Taizhou Ageing Development Foundation,2011,GLF,Public,Regional,Zhejiang,台州市老年事业发展基金会
337,902,吉林大学唐敖庆教育基金会,8.0,,0.0,0.0,非公募,2009年05月15日,,4A,吉林大学唐敖庆教育基金会,"50,000.00",0.00,吉林大学唐敖庆教育基金会,0.00,吉林大学唐敖庆教育基金会,"11,600,069.98",895,902,吉林大学唐敖庆教育基金会,Tang'aoqing Education Foundation of Jilin University ,2009,GLF,Private,Regional,Jilin,吉林大学唐敖庆教育基金会
338,903,吉林大学教育基金会,8.0,,0.0,0.0,,1997年04月18日,,3A,吉林大学教育基金会,127366149.7,1598779,吉林大学教育基金会,0.00,吉林大学教育基金会,"265,670,088.51",896,903,吉林大学教育基金会,Education Foundation of Jilin University,1997,GLF,Public,Regional,Jilin,吉林大学教育基金会
339,905,吉林市公安民警优抚基金会,2.0,,3.0,0.0,公募,2011年10月24日,,未参评,吉林市公安民警优抚基金会,0,1000000,吉林市公安民警优抚基金会,"2,000,000.00",吉林市公安民警优抚基金会,"8,665,927.24",898,905,吉林市公安民警优抚基金会,Jilin City Police Preferential Treatment Foundation,2011,GLF,Public,Regional,Beijing,吉林市公安民警优抚基金会
340,906,吉林市白山发电厂爱心救助基金会,0.0,,0.0,0.0,非公募,2012年11月13日,,未参评,吉林市白山发电厂爱心救助基金会,0,1245742.6,吉林市白山发电厂爱心救助基金会,0.00,吉林市白山发电厂爱心救助基金会,"3,052,691.45",899,906,吉林市白山发电厂爱心救助基金会,Jilin Baishan Power Stations Charitable Aid Foundation,2012,NGF,Private,Regional,Guangdong,吉林市白山发电厂爱心救助基金会
341,908,吉林师范大学助学基金会,7.0,,0.0,0.0,非公募,2008年01月28日,,4A,吉林师范大学助学基金会,1000000,1520075.4,吉林师范大学助学基金会,0.00,吉林师范大学助学基金会,"8,570,621.04",901,908,吉林师范大学助学基金会,The Student Grants Foundation of Jilin Normal University,2008,GLF,Private,Regional,Jilin,吉林师范大学助学基金会
342,909,吉林省康乃尔公益基金会,1.0,,0.0,0.0,非公募,2012年12月01日,,未参评,吉林省康乃尔公益基金会,0,0,吉林省康乃尔公益基金会,0.00,吉林省康乃尔公益基金会,"1,953,979.75",902,909,吉林省康乃尔公益基金会,Jilin Connell Foundation,2012,NGF,Private,Regional,Jilin,吉林省康乃尔公益基金会
343,910,吉林省中东爱心基金会,4.0,,0.0,0.0,非公募,2008年10月07日,,3A,吉林省中东爱心基金会,0,330707.2,吉林省中东爱心基金会,0.00,吉林省中东爱心基金会,"2,009,051.98",903,910,吉林省中东爱心基金会,Jilin Zhongdong Charity Foundation,2008,NGF,Private,Regional,Jilin,吉林省中东爱心基金会
344,912,吉林省人口福利基金会,3.0,,3.0,0.0,公募,2011年05月04日,,未参评,吉林省人口福利基金会,0,459500,吉林省人口福利基金会,"2,000,000.00",吉林省人口福利基金会,"4,276,185.68",905,912,吉林省人口福利基金会,Jilin Population Welfare Foundation  ,2011,GLF,Public,Regional,Jilin,吉林省人口福利基金会
345,914,吉林省体育事业发展基金会,1.0,,0.0,0.0,非公募,2012年12月25日,,,吉林省体育事业发展基金会,817000,0,吉林省体育事业发展基金会,0.00,吉林省体育事业发展基金会,"5,983,221.2",907,914,吉林省体育事业发展基金会,Jilin Sports Development Foundation,2012,GLF,Private,Regional,Jilin,吉林省体育事业发展基金会
346,915,吉林省公安民警优抚基金会,0.0,,4.0,0.0,公募,2010年07月26日,,,吉林省公安民警优抚基金会,0.00,"2,200,000.00",吉林省公安民警优抚基金会,"965,000.00",吉林省公安民警优抚基金会,"5,178,852",908,915,吉林省公安民警优抚基金会,Jilin Police Preferential Treatment Foundation,2010,GLF,Public,Regional,Jilin,吉林省公安民警优抚基金会
347,916,吉林省农村信用社慈善基金会,0.0,,0.0,0.0,非公募,2013年05月05日,,未参评,吉林省农村信用社慈善基金会,0,6964500,吉林省农村信用社慈善基金会,0.00,吉林省农村信用社慈善基金会,"16,549,944.41",909,916,吉林省农村信用社慈善基金会,Jilin Rural Credit Cooperatives Charity Foundation,2013,NGF,Private,Regional,Jilin,吉林省农村信用社慈善基金会
348,917,吉林省大禹助学基金会,0.0,,0.0,0.0,非公募,2013年10月09日,,未参评,吉林省大禹助学基金会,0,0,吉林省大禹助学基金会,0.00,吉林省大禹助学基金会,"3,771,714.3",910,917,吉林省大禹助学基金会,Jilin Dayu Education Foundation,2013,NGF,Private,Regional,Jilin,吉林省大禹助学基金会
349,918,吉林省妇女儿童福利基金会,2.0,,0.0,0.0,公募,1986年03月08日,,,吉林省妇女儿童福利基金会,"2,126,512.00","668,690.01",吉林省妇女儿童基金会,0.00,吉林省妇女儿童基金会,"6,567,189.41",911,918,吉林省妇女儿童福利基金会,Jilin Women's and Children's Welfare Foundation,1986,GLF,Public,Regional,Jilin,吉林省妇女儿童基金会
350,920,吉林省延边朝鲜族自治州老龄事业发展基金会,5.0,,0.0,0.0,非公募,2010年01月12日,,未参评,吉林省延边朝鲜族自治州老龄事业发展基金会,0,100000,吉林省延边朝鲜族自治州老龄事业发展基金会,"200,000.00",吉林省延边朝鲜族自治州老龄事业发展基金会,"2,536,067.23",913,920,吉林省延边朝鲜族自治州老龄事业发展基金会,Jilin Yanbian Ageing Development Foundation,2010,GLF,Private,Regional,Jilin,吉林省延边朝鲜族自治州老龄事业发展基金会
351,924,吉林省振国健康事业公益基金会,0.0,,0.0,0.0,非公募,2011年08月30日,,未参评,吉林省振国健康事业公益基金会,0,700000,吉林省振国健康事业公益基金会,0.00,吉林省振国健康事业公益基金会,"3,315,008.22",916,924,吉林省振国健康事业公益基金会,Jilin Zhenguo Health Foundation,2011,NGF,Private,Regional,Jilin,吉林省振国健康事业公益基金会
352,925,吉林省教育基金会,6.0,,0.0,0.0,公募,1988年06月06日,,3A,吉林省教育基金会,0,0,吉林省教育基金会,0.00,吉林省教育基金会,"22,271,193.58",917,925,吉林省教育基金会,Jilin Education Foundation,1988,GLF,Public,Regional,Jilin,吉林省教育基金会
353,928,吉林省残疾人福利基金会,4.0,,0.0,0.0,公募,2001年07月02日,,,吉林省残疾人福利基金会,0,17418140.68,吉林省残疾人福利基金会,0.00,吉林省残疾人福利基金会,"26,977,368.25",920,928,吉林省残疾人福利基金会,Jilin Welfare Foundation for Disabled Persons,2001,GLF,Public,Regional,Jilin,吉林省残疾人福利基金会
354,930,吉林省神华社会救助基金会,2.0,,0.0,0.0,非公募,2010年05月26日,,3A,吉林省神华社会救助基金会,0,6000000,吉林省神华社会救助基金会,0.00,吉林省神华社会救助基金会,"10,452,180.57",922,930,吉林省神华社会救助基金会,Jilin Shenhua Social Aid Foundation,2010,NGF,Private,Regional,Shanghai,吉林省神华社会救助基金会
355,931,吉林省绿化基金会,0.0,,4.0,0.0,公募,1994年07月15日,,未参评,吉林省绿化基金会,0,390200,吉林省绿化基金会,0.00,吉林省绿化基金会,"4,126,521.54",923,931,吉林省绿化基金会,Jilin Afforest Foundation,1994,GLF,Public,Regional,Jilin,吉林省绿化基金会
356,932,吉林省老龄事业发展基金会,10.0,,0.0,0.0,公募,1992年06月05日,,未参评,吉林省老龄事业发展基金会,0,1000000,吉林省老龄事业发展基金会,"1,064,389.07",吉林省老龄事业发展基金会,"18,428,473.17",924,932,吉林省老龄事业发展基金会,Jilin Aging Development Foundation,1992,GLF,Public,Regional,Jilin,吉林省老龄事业发展基金会
357,934,吉林省见义勇为基金会,4.0,,1.0,1.0,公募,1996年09月15日,,3A,吉林省见义勇为基金会,0,4592430.76,吉林省见义勇为基金会,"650,000.00",吉林省见义勇为基金会,"19,865,040.25",926,934,吉林省见义勇为基金会,Jilin Provincial Foundation for Justice and Courage,1996,GLF,Public,Regional,Jilin,吉林省见义勇为基金会
358,936,吉林省青年创业就业基金会,1.0,,0.0,0.0,公募,2009年08月31日,,未参评,吉林省青年创业就业基金会,3000000,0,吉林省青年创业就业基金会,"3,000,000.00",吉林省青年创业就业基金会,"7,683,008.29",928,936,吉林省青年创业就业基金会,Jilin Foundation for Youth Entrepreneurship and Employment,2009,GLF,Public,Regional,Jilin,吉林省青年创业就业基金会
